Enrollment Number,Course,Batch,College ID,Branch
00452312222,bed,22,523,HI
01352312222,bed,22,523,HI
00852312222,bed,22,523,HI
00152312222,bed,22,523,HI
35152312222,bed,22,523,HI
01052312222,bed,22,523,HI
00952312222,bed,22,523,HI
01152312222,bed,22,523,HI
01252312222,bed,22,523,HI
01652312222,bed,22,523,HI
35252312222,bed,22,523,HI
02052312522,bed,22,523,ID
00352312522,bed,22,523,ID
01352312522,bed,22,523,ID
00752312522,bed,22,523,ID
01052312522,bed,22,523,ID
00452312522,bed,22,523,ID
02452312522,bed,22,523,ID
02352312522,bed,22,523,ID
02552312522,bed,22,523,ID
01652312522,bed,22,523,ID
02652312522,bed,22,523,ID
00652312522,bed,22,523,ID
01252312522,bed,22,523,ID
02252312522,bed,22,523,ID
35252312522,bed,22,523,ID
00852312522,bed,22,523,ID
00152312522,bed,22,523,ID
01952312522,bed,22,523,ID
01552312522,bed,22,523,ID
01452312522,bed,22,523,ID
00952312522,bed,22,523,ID
35352312522,bed,22,523,ID
35152312522,bed,22,523,ID
02152312522,bed,22,523,ID
01752312522,bed,22,523,ID
00252312522,bed,22,523,ID
00552312522,bed,22,523,ID
01852312522,bed,22,523,ID
01152312522,bed,22,523,ID
00917812522,bed,22,178,ID
00517812522,bed,22,178,ID
01317812522,bed,22,178,ID
00817812522,bed,22,178,ID
01117812522,bed,22,178,ID
01017812522,bed,22,178,ID
01217812522,bed,22,178,ID
02217812522,bed,22,178,ID
00717812522,bed,22,178,ID
01917812522,bed,22,178,ID
02417812522,bed,22,178,ID
02017812522,bed,22,178,ID
03117812522,bed,22,178,ID
01717812522,bed,22,178,ID
03417812522,bed,22,178,ID
03217812522,bed,22,178,ID
02117812522,bed,22,178,ID
02517812522,bed,22,178,ID
02917812522,bed,22,178,ID
01817812522,bed,22,178,ID
03317812522,bed,22,178,ID
02617812522,bed,22,178,ID
02317812522,bed,22,178,ID
03017812522,bed,22,178,ID
03517812522,bed,22,178,ID
00217812522,bed,22,178,ID
00417812522,bed,22,178,ID
01417812522,bed,22,178,ID
03617812522,bed,22,178,ID
00617812522,bed,22,178,ID
03717812522,bed,22,178,ID
70117812522,bed,22,178,ID
02717812522,bed,22,178,ID
01617812522,bed,22,178,ID
01517812522,bed,22,178,ID
00117812522,bed,22,178,ID
02817812522,bed,22,178,ID
00552312622,bed,22,523,VI
00152312622,bed,22,523,VI
00352312622,bed,22,523,VI
01052312622,bed,22,523,VI
70152312622,bed,22,523,VI
00752312622,bed,22,523,VI
35152312622,bed,22,523,VI
35252312622,bed,22,523,VI
01552312622,bed,22,523,VI
00952312622,bed,22,523,VI
01452312622,bed,22,523,VI
01352312622,bed,22,523,VI
01152312622,bed,22,523,VI
35352312622,bed,22,523,VI
00652312622,bed,22,523,VI
00252312622,bed,22,523,VI
00852312622,bed,22,523,VI
01252312622,bed,22,523,VI
00452312622,bed,22,523,VI
20315611922,btech,22,156,AIDS
02715611922,btech,22,156,AIDS
02515611922,btech,22,156,AIDS
04615611922,btech,22,156,AIDS
20115611922,btech,22,156,AIDS
04115611922,btech,22,156,AIDS
01415611922,btech,22,156,AIDS
05415611922,btech,22,156,AIDS
20215611922,btech,22,156,AIDS
03615611922,btech,22,156,AIDS
00615611922,btech,22,156,AIDS
35215611922,btech,22,156,AIDS
03415611922,btech,22,156,AIDS
01915611922,btech,22,156,AIDS
00915611922,btech,22,156,AIDS
01215611922,btech,22,156,AIDS
03215611922,btech,22,156,AIDS
00815611922,btech,22,156,AIDS
20415611922,btech,22,156,AIDS
04715611922,btech,22,156,AIDS
01515611922,btech,22,156,AIDS
01015611922,btech,22,156,AIDS
05315611922,btech,22,156,AIDS
01115611922,btech,22,156,AIDS
35115611922,btech,22,156,AIDS
02115611922,btech,22,156,AIDS
02815611922,btech,22,156,AIDS
05215611922,btech,22,156,AIDS
03515611922,btech,22,156,AIDS
35615611922,btech,22,156,AIDS
02015611922,btech,22,156,AIDS
03715611922,btech,22,156,AIDS
04015611922,btech,22,156,AIDS
04315611922,btech,22,156,AIDS
00715611922,btech,22,156,AIDS
03015611922,btech,22,156,AIDS
35415611922,btech,22,156,AIDS
02415611922,btech,22,156,AIDS
01715611922,btech,22,156,AIDS
04815611922,btech,22,156,AIDS
04215611922,btech,22,156,AIDS
01615611922,btech,22,156,AIDS
00315608423,btech,22,156,AIDS
04915611922,btech,22,156,AIDS
00215608423,btech,22,156,AIDS
02615611922,btech,22,156,AIDS
03815611922,btech,22,156,AIDS
35315611922,btech,22,156,AIDS
03915611922,btech,22,156,AIDS
02915611922,btech,22,156,AIDS
05515611922,btech,22,156,AIDS
03115611922,btech,22,156,AIDS
04515611922,btech,22,156,AIDS
05015611922,btech,22,156,AIDS
01815611922,btech,22,156,AIDS
00115608423,btech,22,156,AIDS
04415611922,btech,22,156,AIDS
35515611922,btech,22,156,AIDS
03315611922,btech,22,156,AIDS
05115611922,btech,22,156,AIDS
01315611922,btech,22,156,AIDS
00415608423,btech,22,156,AIDS
00515608423,btech,22,156,AIDS
02315611922,btech,22,156,AIDS
02215611922,btech,22,156,AIDS
02118011922,btech,22,180,AIDS
02518011922,btech,22,180,AIDS
00818011922,btech,22,180,AIDS
01018011922,btech,22,180,AIDS
70118011922,btech,22,180,AIDS
02618011922,btech,22,180,AIDS
01118011922,btech,22,180,AIDS
02018011922,btech,22,180,AIDS
00118011922,btech,22,180,AIDS
35118011922,btech,22,180,AIDS
01518011922,btech,22,180,AIDS
03018011922,btech,22,180,AIDS
02218011922,btech,22,180,AIDS
35318011922,btech,22,180,AIDS
00718011922,btech,22,180,AIDS
00118008423,btech,22,180,AIDS
02918011922,btech,22,180,AIDS
35418011922,btech,22,180,AIDS
00418011922,btech,22,180,AIDS
02418011922,btech,22,180,AIDS
02718011922,btech,22,180,AIDS
02318011922,btech,22,180,AIDS
01418011922,btech,22,180,AIDS
03118011922,btech,22,180,AIDS
00618011922,btech,22,180,AIDS
00318011922,btech,22,180,AIDS
01818011922,btech,22,180,AIDS
00218011922,btech,22,180,AIDS
70218011922,btech,22,180,AIDS
01318011922,btech,22,180,AIDS
35518011922,btech,22,180,AIDS
01218011922,btech,22,180,AIDS
01918011922,btech,22,180,AIDS
00918011922,btech,22,180,AIDS
01718011922,btech,22,180,AIDS
00518011922,btech,22,180,AIDS
02818011922,btech,22,180,AIDS
35218011922,btech,22,180,AIDS
01618011922,btech,22,180,AIDS
20113311922,btech,22,133,AIDS
00313311922,btech,22,133,AIDS
00913311922,btech,22,133,AIDS
00213311922,btech,22,133,AIDS
00113311922,btech,22,133,AIDS
01113311922,btech,22,133,AIDS
35113311922,btech,22,133,AIDS
00813311922,btech,22,133,AIDS
00613311922,btech,22,133,AIDS
00513311922,btech,22,133,AIDS
00413311922,btech,22,133,AIDS
01013311922,btech,22,133,AIDS
01313311922,btech,22,133,AIDS
80213311922,btech,22,133,AIDS
01213311922,btech,22,133,AIDS
70213311922,btech,22,133,AIDS
70113311922,btech,22,133,AIDS
00713311922,btech,22,133,AIDS
01125511922,btech,22,255,AIDS
20125511922,btech,22,255,AIDS
20325511922,btech,22,255,AIDS
00125511922,btech,22,255,AIDS
01525511922,btech,22,255,AIDS
01325511922,btech,22,255,AIDS
35125511922,btech,22,255,AIDS
00225511922,btech,22,255,AIDS
00325511922,btech,22,255,AIDS
01925511922,btech,22,255,AIDS
20225511922,btech,22,255,AIDS
01025511922,btech,22,255,AIDS
00625511922,btech,22,255,AIDS
00425511922,btech,22,255,AIDS
00825511922,btech,22,255,AIDS
02225511922,btech,22,255,AIDS
00725511922,btech,22,255,AIDS
00525511922,btech,22,255,AIDS
02325511922,btech,22,255,AIDS
02425511922,btech,22,255,AIDS
01825511922,btech,22,255,AIDS
01725511922,btech,22,255,AIDS
02125511922,btech,22,255,AIDS
01225511922,btech,22,255,AIDS
00925511922,btech,22,255,AIDS
01425511922,btech,22,255,AIDS
02025511922,btech,22,255,AIDS
13319051922,btech,22,190,AIDS
09519051922,btech,22,190,AIDS
20119051922,btech,22,190,AIDS
03419051922,btech,22,190,AIDS
12019051922,btech,22,190,AIDS
12419051922,btech,22,190,AIDS
20219051922,btech,22,190,AIDS
00819011922,btech,22,190,AIDS
00919071923,btech,22,190,AIDS
08219051922,btech,22,190,AIDS
11819051922,btech,22,190,AIDS
02319051922,btech,22,190,AIDS
02419051922,btech,22,190,AIDS
10719051922,btech,22,190,AIDS
09919051922,btech,22,190,AIDS
04619051922,btech,22,190,AIDS
10019051922,btech,22,190,AIDS
07219051922,btech,22,190,AIDS
12219051922,btech,22,190,AIDS
06119051922,btech,22,190,AIDS
09419051922,btech,22,190,AIDS
02219051922,btech,22,190,AIDS
01919051922,btech,22,190,AIDS
13419051922,btech,22,190,AIDS
11719051922,btech,22,190,AIDS
04819051922,btech,22,190,AIDS
04919051922,btech,22,190,AIDS
11519051922,btech,22,190,AIDS
03619051922,btech,22,190,AIDS
10919051922,btech,22,190,AIDS
00519011922,btech,22,190,AIDS
10219051922,btech,22,190,AIDS
08019051922,btech,22,190,AIDS
13619051922,btech,22,190,AIDS
07819051922,btech,22,190,AIDS
08319051922,btech,22,190,AIDS
00419011922,btech,22,190,AIDS
05219051922,btech,22,190,AIDS
12719051922,btech,22,190,AIDS
05619051922,btech,22,190,AIDS
09819051922,btech,22,190,AIDS
12919051922,btech,22,190,AIDS
08919051922,btech,22,190,AIDS
08819051922,btech,22,190,AIDS
08119051922,btech,22,190,AIDS
09019051922,btech,22,190,AIDS
06519051922,btech,22,190,AIDS
01519011922,btech,22,190,AIDS
08619051922,btech,22,190,AIDS
02919051922,btech,22,190,AIDS
04319051922,btech,22,190,AIDS
07719051922,btech,22,190,AIDS
02619051922,btech,22,190,AIDS
00719011922,btech,22,190,AIDS
04719051922,btech,22,190,AIDS
12619051922,btech,22,190,AIDS
13219051922,btech,22,190,AIDS
01419011922,btech,22,190,AIDS
11619051922,btech,22,190,AIDS
14019051922,btech,22,190,AIDS
01619011922,btech,22,190,AIDS
10819051922,btech,22,190,AIDS
00219011922,btech,22,190,AIDS
11919051922,btech,22,190,AIDS
10319051922,btech,22,190,AIDS
10419051922,btech,22,190,AIDS
13019051922,btech,22,190,AIDS
10619051922,btech,22,190,AIDS
04119051922,btech,22,190,AIDS
14619051922,btech,22,190,AIDS
06819051922,btech,22,190,AIDS
11219051922,btech,22,190,AIDS
13519051922,btech,22,190,AIDS
02019051922,btech,22,190,AIDS
06019051922,btech,22,190,AIDS
14519051922,btech,22,190,AIDS
00319011922,btech,22,190,AIDS
03719051922,btech,22,190,AIDS
05919051922,btech,22,190,AIDS
06219051922,btech,22,190,AIDS
11319051922,btech,22,190,AIDS
07519051922,btech,22,190,AIDS
07919051922,btech,22,190,AIDS
05519051922,btech,22,190,AIDS
09719051922,btech,22,190,AIDS
04219051922,btech,22,190,AIDS
02519051922,btech,22,190,AIDS
00819071923,btech,22,190,AIDS
05019051922,btech,22,190,AIDS
05819051922,btech,22,190,AIDS
05319051922,btech,22,190,AIDS
11019051922,btech,22,190,AIDS
02819051922,btech,22,190,AIDS
04419051922,btech,22,190,AIDS
01219071923,btech,22,190,AIDS
09619051922,btech,22,190,AIDS
00419071923,btech,22,190,AIDS
04019051922,btech,22,190,AIDS
02719051922,btech,22,190,AIDS
07319051922,btech,22,190,AIDS
13119051922,btech,22,190,AIDS
03819051922,btech,22,190,AIDS
14319051922,btech,22,190,AIDS
07419051922,btech,22,190,AIDS
08719051922,btech,22,190,AIDS
01219011922,btech,22,190,AIDS
07119051922,btech,22,190,AIDS
06419051922,btech,22,190,AIDS
09319051922,btech,22,190,AIDS
14419051922,btech,22,190,AIDS
06719051922,btech,22,190,AIDS
09219051922,btech,22,190,AIDS
07019051922,btech,22,190,AIDS
01019071923,btech,22,190,AIDS
00219071923,btech,22,190,AIDS
00119071923,btech,22,190,AIDS
03019051922,btech,22,190,AIDS
11119051922,btech,22,190,AIDS
01119011922,btech,22,190,AIDS
03119051922,btech,22,190,AIDS
00719071923,btech,22,190,AIDS
01719011922,btech,22,190,AIDS
03519051922,btech,22,190,AIDS
10519051922,btech,22,190,AIDS
12819051922,btech,22,190,AIDS
02119051922,btech,22,190,AIDS
14119051922,btech,22,190,AIDS
08419051922,btech,22,190,AIDS
00319071923,btech,22,190,AIDS
07619051922,btech,22,190,AIDS
09119051922,btech,22,190,AIDS
03319051922,btech,22,190,AIDS
13919051922,btech,22,190,AIDS
05119051922,btech,22,190,AIDS
12119051922,btech,22,190,AIDS
00519071923,btech,22,190,AIDS
01319011922,btech,22,190,AIDS
03919051922,btech,22,190,AIDS
03219051922,btech,22,190,AIDS
01019011922,btech,22,190,AIDS
10119051922,btech,22,190,AIDS
13719051922,btech,22,190,AIDS
13819051922,btech,22,190,AIDS
05419051922,btech,22,190,AIDS
01119071923,btech,22,190,AIDS
00619011922,btech,22,190,AIDS
12319051922,btech,22,190,AIDS
00919011922,btech,22,190,AIDS
00619071923,btech,22,190,AIDS
06319051922,btech,22,190,AIDS
08519051922,btech,22,190,AIDS
12519051922,btech,22,190,AIDS
00119011922,btech,22,190,AIDS
11419051922,btech,22,190,AIDS
06619051922,btech,22,190,AIDS
04519051922,btech,22,190,AIDS
06919051922,btech,22,190,AIDS
01819051922,btech,22,190,AIDS
05719051922,btech,22,190,AIDS
14219051922,btech,22,190,AIDS
20117711922,btech,22,177,AIDS
20217711922,btech,22,177,AIDS
09617711922,btech,22,177,AIDS
06817711922,btech,22,177,AIDS
35317711922,btech,22,177,AIDS
20817711922,btech,22,177,AIDS
20717711922,btech,22,177,AIDS
03317711922,btech,22,177,AIDS
00317708423,btech,22,177,AIDS
21117711922,btech,22,177,AIDS
03417711922,btech,22,177,AIDS
02217711922,btech,22,177,AIDS
20417711922,btech,22,177,AIDS
09917711922,btech,22,177,AIDS
04417711922,btech,22,177,AIDS
00617711922,btech,22,177,AIDS
05617711922,btech,22,177,AIDS
20517711922,btech,22,177,AIDS
02017711922,btech,22,177,AIDS
08017711922,btech,22,177,AIDS
02917711922,btech,22,177,AIDS
00217711922,btech,22,177,AIDS
04017711922,btech,22,177,AIDS
00917708423,btech,22,177,AIDS
20317711922,btech,22,177,AIDS
00217708423,btech,22,177,AIDS
35217711922,btech,22,177,AIDS
07517711922,btech,22,177,AIDS
20617711922,btech,22,177,AIDS
35117711922,btech,22,177,AIDS
06517711922,btech,22,177,AIDS
05317711922,btech,22,177,AIDS
11017711922,btech,22,177,AIDS
03917711922,btech,22,177,AIDS
01217711922,btech,22,177,AIDS
35617711922,btech,22,177,AIDS
35917711922,btech,22,177,AIDS
10117711922,btech,22,177,AIDS
35517711922,btech,22,177,AIDS
01617711922,btech,22,177,AIDS
08717711922,btech,22,177,AIDS
21217711922,btech,22,177,AIDS
10517711922,btech,22,177,AIDS
00517711922,btech,22,177,AIDS
10317711922,btech,22,177,AIDS
07917711922,btech,22,177,AIDS
35717711922,btech,22,177,AIDS
21017711922,btech,22,177,AIDS
05217711922,btech,22,177,AIDS
08117711922,btech,22,177,AIDS
07817711922,btech,22,177,AIDS
01017711922,btech,22,177,AIDS
01417711922,btech,22,177,AIDS
06217711922,btech,22,177,AIDS
00917711922,btech,22,177,AIDS
02317711922,btech,22,177,AIDS
10417711922,btech,22,177,AIDS
21317711922,btech,22,177,AIDS
36017711922,btech,22,177,AIDS
03817711922,btech,22,177,AIDS
04717711922,btech,22,177,AIDS
09317711922,btech,22,177,AIDS
05017711922,btech,22,177,AIDS
03217711922,btech,22,177,AIDS
35417711922,btech,22,177,AIDS
02517711922,btech,22,177,AIDS
07017711922,btech,22,177,AIDS
00817708423,btech,22,177,AIDS
10817711922,btech,22,177,AIDS
10617711922,btech,22,177,AIDS
01217708423,btech,22,177,AIDS
07117711922,btech,22,177,AIDS
01117711922,btech,22,177,AIDS
02817711922,btech,22,177,AIDS
10017711922,btech,22,177,AIDS
00717711922,btech,22,177,AIDS
05417711922,btech,22,177,AIDS
07317711922,btech,22,177,AIDS
07717711922,btech,22,177,AIDS
08417711922,btech,22,177,AIDS
02617711922,btech,22,177,AIDS
05817711922,btech,22,177,AIDS
09817711922,btech,22,177,AIDS
06717711922,btech,22,177,AIDS
36117711922,btech,22,177,AIDS
00817711922,btech,22,177,AIDS
09217711922,btech,22,177,AIDS
10717711922,btech,22,177,AIDS
09417711922,btech,22,177,AIDS
04817711922,btech,22,177,AIDS
01317711922,btech,22,177,AIDS
05917711922,btech,22,177,AIDS
00117711922,btech,22,177,AIDS
04217711922,btech,22,177,AIDS
08217711922,btech,22,177,AIDS
00717708423,btech,22,177,AIDS
01717711922,btech,22,177,AIDS
02117711922,btech,22,177,AIDS
20917711922,btech,22,177,AIDS
03117711922,btech,22,177,AIDS
03717711922,btech,22,177,AIDS
01117708423,btech,22,177,AIDS
08917711922,btech,22,177,AIDS
05717711922,btech,22,177,AIDS
01917711922,btech,22,177,AIDS
06417711922,btech,22,177,AIDS
10917711922,btech,22,177,AIDS
05117711922,btech,22,177,AIDS
00317711922,btech,22,177,AIDS
08317711922,btech,22,177,AIDS
36217711922,btech,22,177,AIDS
07217711922,btech,22,177,AIDS
00617708423,btech,22,177,AIDS
00417711922,btech,22,177,AIDS
04917711922,btech,22,177,AIDS
03017711922,btech,22,177,AIDS
06617711922,btech,22,177,AIDS
01817711922,btech,22,177,AIDS
04117711922,btech,22,177,AIDS
06017711922,btech,22,177,AIDS
00117708423,btech,22,177,AIDS
00517708423,btech,22,177,AIDS
07617711922,btech,22,177,AIDS
09517711922,btech,22,177,AIDS
35817711922,btech,22,177,AIDS
04517711922,btech,22,177,AIDS
06917711922,btech,22,177,AIDS
04617711922,btech,22,177,AIDS
35117708423,btech,22,177,AIDS
08817711922,btech,22,177,AIDS
08617711922,btech,22,177,AIDS
80117711922,btech,22,177,AIDS
10217711922,btech,22,177,AIDS
01517711922,btech,22,177,AIDS
02417711922,btech,22,177,AIDS
06117711922,btech,22,177,AIDS
07417711922,btech,22,177,AIDS
09717711922,btech,22,177,AIDS
05517711922,btech,22,177,AIDS
04317711922,btech,22,177,AIDS
08517711922,btech,22,177,AIDS
02717711922,btech,22,177,AIDS
09017711922,btech,22,177,AIDS
01017708423,btech,22,177,AIDS
03617711922,btech,22,177,AIDS
09117711922,btech,22,177,AIDS
00417708423,btech,22,177,AIDS
03517711922,btech,22,177,AIDS
06317711922,btech,22,177,AIDS
04015611622,btech,22,156,AIML
05615611622,btech,22,156,AIML
01415611622,btech,22,156,AIML
35115611622,btech,22,156,AIML
00915611622,btech,22,156,AIML
35615611622,btech,22,156,AIML
04315611622,btech,22,156,AIML
04815611622,btech,22,156,AIML
00215608523,btech,22,156,AIML
03415611622,btech,22,156,AIML
03315611622,btech,22,156,AIML
04115611622,btech,22,156,AIML
02815611622,btech,22,156,AIML
02915611622,btech,22,156,AIML
01515611622,btech,22,156,AIML
01215611622,btech,22,156,AIML
00615611622,btech,22,156,AIML
00715611622,btech,22,156,AIML
02015611622,btech,22,156,AIML
02515611622,btech,22,156,AIML
05815611622,btech,22,156,AIML
01315611622,btech,22,156,AIML
00415608523,btech,22,156,AIML
00815611622,btech,22,156,AIML
03915611622,btech,22,156,AIML
03215611622,btech,22,156,AIML
03115611622,btech,22,156,AIML
01915611622,btech,22,156,AIML
04715611622,btech,22,156,AIML
35415611622,btech,22,156,AIML
03615611622,btech,22,156,AIML
01615611622,btech,22,156,AIML
02415611622,btech,22,156,AIML
35315611622,btech,22,156,AIML
03515611622,btech,22,156,AIML
02715611622,btech,22,156,AIML
01115611622,btech,22,156,AIML
04915611622,btech,22,156,AIML
03815611622,btech,22,156,AIML
05515611622,btech,22,156,AIML
05915611622,btech,22,156,AIML
05115611622,btech,22,156,AIML
05215611622,btech,22,156,AIML
03015611622,btech,22,156,AIML
05415611622,btech,22,156,AIML
00515608523,btech,22,156,AIML
02215611622,btech,22,156,AIML
00315608523,btech,22,156,AIML
04415611622,btech,22,156,AIML
01715611622,btech,22,156,AIML
02115611622,btech,22,156,AIML
03715611622,btech,22,156,AIML
00115608523,btech,22,156,AIML
04215611622,btech,22,156,AIML
02315611622,btech,22,156,AIML
05715611622,btech,22,156,AIML
35515611622,btech,22,156,AIML
05315611622,btech,22,156,AIML
05015611622,btech,22,156,AIML
01015611622,btech,22,156,AIML
01815611622,btech,22,156,AIML
04515611622,btech,22,156,AIML
02615611622,btech,22,156,AIML
04615611622,btech,22,156,AIML
35215611622,btech,22,156,AIML
00255311622,btech,22,553,AIML
00355311622,btech,22,553,AIML
00155311622,btech,22,553,AIML
01618011622,btech,22,180,AIML
00118008523,btech,22,180,AIML
00418011622,btech,22,180,AIML
00318011622,btech,22,180,AIML
35118011622,btech,22,180,AIML
01818011622,btech,22,180,AIML
02418011622,btech,22,180,AIML
01018011622,btech,22,180,AIML
01118011622,btech,22,180,AIML
02018011622,btech,22,180,AIML
02218011622,btech,22,180,AIML
01218011622,btech,22,180,AIML
35418011622,btech,22,180,AIML
01318011622,btech,22,180,AIML
35618011622,btech,22,180,AIML
01718011622,btech,22,180,AIML
01918011622,btech,22,180,AIML
35218011622,btech,22,180,AIML
00718011622,btech,22,180,AIML
02618011622,btech,22,180,AIML
01418011622,btech,22,180,AIML
00218011622,btech,22,180,AIML
35318011622,btech,22,180,AIML
00618011622,btech,22,180,AIML
35518011622,btech,22,180,AIML
00518011622,btech,22,180,AIML
00918011622,btech,22,180,AIML
01518011622,btech,22,180,AIML
70118011622,btech,22,180,AIML
02518011622,btech,22,180,AIML
02718011622,btech,22,180,AIML
00818011622,btech,22,180,AIML
00118011622,btech,22,180,AIML
02118011622,btech,22,180,AIML
02318011622,btech,22,180,AIML
13519051622,btech,22,190,AIML
20319051622,btech,22,190,AIML
12219051622,btech,22,190,AIML
04119051622,btech,22,190,AIML
00419071623,btech,22,190,AIML
07019051622,btech,22,190,AIML
11119051622,btech,22,190,AIML
02519051622,btech,22,190,AIML
03819051622,btech,22,190,AIML
20419051622,btech,22,190,AIML
02819051622,btech,22,190,AIML
14519051622,btech,22,190,AIML
00819011622,btech,22,190,AIML
06919051622,btech,22,190,AIML
01119071623,btech,22,190,AIML
20219051622,btech,22,190,AIML
10819051622,btech,22,190,AIML
13019051622,btech,22,190,AIML
05319051622,btech,22,190,AIML
08619051622,btech,22,190,AIML
07819051622,btech,22,190,AIML
03319051622,btech,22,190,AIML
05219051622,btech,22,190,AIML
11719051622,btech,22,190,AIML
07919051622,btech,22,190,AIML
09219051622,btech,22,190,AIML
06319051622,btech,22,190,AIML
02619051622,btech,22,190,AIML
20719051622,btech,22,190,AIML
14119051622,btech,22,190,AIML
02119051622,btech,22,190,AIML
13919051622,btech,22,190,AIML
05819051622,btech,22,190,AIML
07519051622,btech,22,190,AIML
04619051622,btech,22,190,AIML
12019051622,btech,22,190,AIML
20119051622,btech,22,190,AIML
08419051622,btech,22,190,AIML
01019011622,btech,22,190,AIML
13119051622,btech,22,190,AIML
07119051622,btech,22,190,AIML
20619051622,btech,22,190,AIML
03119051622,btech,22,190,AIML
09119051622,btech,22,190,AIML
00319011622,btech,22,190,AIML
11319051622,btech,22,190,AIML
09419051622,btech,22,190,AIML
05419051622,btech,22,190,AIML
04719051622,btech,22,190,AIML
07219051622,btech,22,190,AIML
01419011622,btech,22,190,AIML
05119051622,btech,22,190,AIML
06419051622,btech,22,190,AIML
08719051622,btech,22,190,AIML
01719011622,btech,22,190,AIML
